Half,Clock,Play,Score,game_id,home_id,away_id
2,15:47,Substitution UKY: in Tre Mitchell,56 - 51,5252546,560583,561170
2,15:47,Substitution UKY: out Ugonna Onyenso,56 - 51,5252546,560583,561170
2,15:47,Substitution UKY: out Adou Thiero,56 - 51,5252546,560583,561170
2,15:47,Substitution UKY: out Justin Edwards,56 - 51,5252546,560583,561170
2,15:47,Timeout commercial,56 - 51,5252546,560583,561170
2,16:14,2pt jump shot (inside center) made by D.J. Wagner(UKY),56 - 51,5252546,560583,561170
2,16:36,"3pt jump shot (off turnover) (outside left) missed by Tyrece Radford(TAMU), rebound defensive Ugonna Onyenso(UKY)",56 - 49,5252546,560583,561170
2,16:40,"Turnover bad pass (in the paint) Rob Dillingham(UKY), steal Andersson Garcia(TAMU)",56 - 49,5252546,560583,561170
2,16:51,"2pt jump shot (in the paint) missed by Wade Taylor IV(TAMU), rebound defensive Adou Thiero(UKY)",56 - 49,5252546,560583,561170
2,17:02,"2pt jump shot (inside left) missed by Justin Edwards(UKY), rebound defensive Andersson Garcia(TAMU)",56 - 49,5252546,560583,561170
2,17:17,2pt dunk (2nd chance;off turnover) (under the basket) made by Manny Obaseki(TAMU),56 - 49,5252546,560583,561170
2,17:30,"2pt jump shot (2nd chance;off turnover;blocked) (in the paint) missed by Manny Obaseki(TAMU), block Adou Thiero(UKY), rebound offensive (team) TAMU",54 - 49,5252546,560583,561170
2,17:45,"3pt jump shot (off turnover) (outside left) missed by Wade Taylor IV(TAMU), rebound offensive Solomon Washington(TAMU)",54 - 49,5252546,560583,561170
2,17:55,Turnover out of bounds (inside left wing) Adou Thiero(UKY),54 - 49,5252546,560583,561170
2,18:16,Substitution UKY: in Rob Dillingham,54 - 49,5252546,560583,561170
2,18:16,Substitution UKY: out Antonio Reeves,54 - 49,5252546,560583,561170
2,18:16,Free throw 2 of 2 (2nd chance) made by Wade Taylor IV(TAMU),54 - 49,5252546,560583,561170
2,18:16,Free throw 1 of 2 (2nd chance) made by Wade Taylor IV(TAMU),53 - 49,5252546,560583,561170
2,18:16,Foul personal (shooting;2 free throws) (in the paint) Antonio Reeves(UKY),52 - 49,5252546,560583,561170
2,18:25,"2pt jump shot (blocked) (in the paint) missed by Tyrece Radford(TAMU), block Justin Edwards(UKY), rebound offensive (team) TAMU",52 - 49,5252546,560583,561170
2,18:36,Free throw 2 of 2 made by Adou Thiero(UKY),52 - 49,5252546,560583,561170
2,18:36,Substitution TAMU: in Andersson Garcia,52 - 48,5252546,560583,561170
2,18:36,Substitution TAMU: out Wildens Leveque,52 - 48,5252546,560583,561170
2,18:36,Free throw 1 of 2 made by Adou Thiero(UKY),52 - 48,5252546,560583,561170
2,18:36,Foul personal (shooting;2 free throws) (under the basket) Wildens Leveque(TAMU),52 - 47,5252546,560583,561170
2,18:48,2pt driving layup (under the basket) made by Tyrece Radford(TAMU),52 - 47,5252546,560583,561170
2,19:01,Free throw 2 of 2 made by Adou Thiero(UKY),50 - 47,5252546,560583,561170
2,19:01,Free throw 1 of 2 made by Adou Thiero(UKY),50 - 46,5252546,560583,561170
2,19:01,Foul personal (shooting;2 free throws) (under the basket) Manny Obaseki(TAMU),50 - 45,5252546,560583,561170
2,19:09,"Foul personal (outside center) Wade Taylor IV(TAMU), foul on D.J. Wagner(UKY)",50 - 45,5252546,560583,561170
2,19:18,2pt layup (2nd chance) (under the basket) made by Wildens Leveque(TAMU),50 - 45,5252546,560583,561170
2,19:22,"2pt jump shot (in the paint) missed by Wildens Leveque(TAMU), rebound offensive Wildens Leveque(TAMU)",48 - 45,5252546,560583,561170
2,19:41,"3pt jump shot (2nd chance) (outside left) made by Antonio Reeves(UKY), assist D.J. Wagner(UKY)",48 - 45,5252546,560583,561170
2,19:45,"2pt jump shot (in the paint) missed by Antonio Reeves(UKY), rebound offensive Justin Edwards(UKY)",48 - 42,5252546,560583,561170
2,20:00,Period start,48 - 42,5252546,560583,561170
2,20:00,Substitution TAMU: in Solomon Washington,48 - 42,5252546,560583,561170
2,20:00,Substitution TAMU: in Wildens Leveque,48 - 42,5252546,560583,561170
2,20:00,Substitution TAMU: out Henry Coleman III,48 - 42,5252546,560583,561170
2,20:00,Substitution TAMU: out Jace Carter,48 - 42,5252546,560583,561170
2,20:00,Substitution UKY: in Antonio Reeves,48 - 42,5252546,560583,561170
2,20:00,Substitution UKY: in Adou Thiero,48 - 42,5252546,560583,561170
2,20:00,Substitution UKY: in Justin Edwards,48 - 42,5252546,560583,561170
2,20:00,Substitution UKY: out Reed Sheppard,48 - 42,5252546,560583,561170
2,20:00,Substitution UKY: out Tre Mitchell,48 - 42,5252546,560583,561170
2,20:00,Substitution UKY: out Rob Dillingham,48 - 42,5252546,560583,561170
1,00:00.00,Period end (confirmed),48 - 42,5252546,560583,561170
1,00:00.10,"3pt jump shot (outside right) missed by D.J. Wagner(UKY), rebound defensive Tyrece Radford(TAMU)",48 - 42,5252546,560583,561170
1,00:10.70,"3pt jump shot (outside left) missed by Wade Taylor IV(TAMU), rebound defensive Rob Dillingham(UKY)",48 - 42,5252546,560583,561170
1,00:28.80,Free throw 2 of 2 made by Rob Dillingham(UKY),48 - 42,5252546,560583,561170
1,00:28.80,Substitution TAMU: in Tyrece Radford,48 - 41,5252546,560583,561170
1,00:28.80,Substitution TAMU: out Solomon Washington,48 - 41,5252546,560583,561170
1,00:28.80,Substitution UKY: in Ugonna Onyenso,48 - 41,5252546,560583,561170
1,00:28.80,Substitution UKY: out Zvonimir Ivisic,48 - 41,5252546,560583,561170
1,00:28.80,Free throw 1 of 2 made by Rob Dillingham(UKY),48 - 41,5252546,560583,561170
1,00:28.80,Foul personal (shooting;2 free throws) (in the paint) Solomon Washington(TAMU),48 - 40,5252546,560583,561170
1,00:53.20,Free throw 2 of 2 made by Solomon Washington(TAMU),48 - 40,5252546,560583,561170
1,00:53.20,Substitution TAMU: in Jace Carter,47 - 40,5252546,560583,561170
1,00:53.20,Substitution TAMU: out Tyrece Radford,47 - 40,5252546,560583,561170
1,00:53.20,Substitution UKY: in Tre Mitchell,47 - 40,5252546,560583,561170
1,00:53.20,Substitution UKY: out Adou Thiero,47 - 40,5252546,560583,561170
1,00:53.20,"Free throw 1 of 2 missed by Solomon Washington(TAMU), rebound offensive dead ball TAMU",47 - 40,5252546,560583,561170
1,00:53.20,Foul personal (2 free throws) (back court) Adou Thiero(UKY),47 - 40,5252546,560583,561170
1,00:53.40,"2pt layup (under the basket) missed by D.J. Wagner(UKY), rebound defensive Solomon Washington(TAMU)",47 - 40,5252546,560583,561170
1,01:09,"2pt driving layup (in the paint) missed by Tyrece Radford(TAMU), rebound defensive D.J. Wagner(UKY)",47 - 40,5252546,560583,561170
1,01:36,"Free throw 2 of 2 (fast break) missed by Reed Sheppard(UKY), rebound defensive Tyrece Radford(TAMU)",47 - 40,5252546,560583,561170
1,01:36,Free throw 1 of 2 (fast break) made by Reed Sheppard(UKY),47 - 40,5252546,560583,561170
1,01:36,Foul personal (shooting;2 free throws) (under the basket) Wade Taylor IV(TAMU),47 - 39,5252546,560583,561170
1,01:41,"3pt jump shot (outside left) missed by Solomon Washington(TAMU), rebound defensive Reed Sheppard(UKY)",47 - 39,5252546,560583,561170
1,01:58,"3pt jump shot (outside left) missed by Reed Sheppard(UKY), rebound defensive Solomon Washington(TAMU)",47 - 39,5252546,560583,561170
1,02:16,Free throw 2 of 2 made by Manny Obaseki(TAMU),47 - 39,5252546,560583,561170
1,02:16,"Free throw 1 of 2 missed by Manny Obaseki(TAMU), rebound offensive dead ball TAMU",46 - 39,5252546,560583,561170
1,02:16,Foul personal (shooting;2 free throws) (in the paint) Adou Thiero(UKY),46 - 39,5252546,560583,561170
1,02:34,2pt driving layup (under the basket) made by Rob Dillingham(UKY),46 - 39,5252546,560583,561170
1,02:44,"Free throw 2 of 2 missed by Tyrece Radford(TAMU), rebound defensive Reed Sheppard(UKY)",46 - 37,5252546,560583,561170
1,02:44,Free throw 1 of 2 made by Tyrece Radford(TAMU),46 - 37,5252546,560583,561170
1,02:44,Substitution UKY: in Adou Thiero,45 - 37,5252546,560583,561170
1,02:44,Substitution UKY: out Justin Edwards,45 - 37,5252546,560583,561170
1,02:44,Foul personal (one and one) (inside right) Justin Edwards(UKY),45 - 37,5252546,560583,561170
1,02:59,Free throw 1 of 1 made by D.J. Wagner(UKY),45 - 37,5252546,560583,561170
1,02:59,Substitution TAMU: in Henry Coleman III,45 - 36,5252546,560583,561170
1,02:59,Substitution TAMU: out Andersson Garcia,45 - 36,5252546,560583,561170
1,02:59,Substitution UKY: in Zvonimir Ivisic,45 - 36,5252546,560583,561170
1,02:59,Substitution UKY: in Justin Edwards,45 - 36,5252546,560583,561170
1,02:59,Substitution UKY: out Adou Thiero,45 - 36,5252546,560583,561170
1,02:59,Substitution UKY: out Ugonna Onyenso,45 - 36,5252546,560583,561170
1,02:59,Timeout commercial,45 - 36,5252546,560583,561170
1,02:59,Foul personal (shooting;1 free throw) (in the paint) Andersson Garcia(TAMU),45 - 36,5252546,560583,561170
1,02:59,2pt layup (in the paint) made by D.J. Wagner(UKY),45 - 36,5252546,560583,561170
1,03:08,2pt jump shot (inside left) made by Tyrece Radford(TAMU),45 - 34,5252546,560583,561170
1,03:40,"2pt jump shot (under the basket) missed by Ugonna Onyenso(UKY), rebound defensive Solomon Washington(TAMU)",43 - 34,5252546,560583,561170
1,04:02,"3pt jump shot (fast break) (outside right) made by Wade Taylor IV(TAMU), assist Tyrece Radford(TAMU)",43 - 34,5252546,560583,561170
1,04:08,"2pt layup (blocked) (under the basket) missed by Adou Thiero(UKY), block Solomon Washington(TAMU), rebound defensive Solomon Washington(TAMU)",40 - 34,5252546,560583,561170
1,04:13,"2pt jump shot (blocked) (in the paint) missed by Manny Obaseki(TAMU), block Adou Thiero(UKY), rebound defensive D.J. Wagner(UKY)",40 - 34,5252546,560583,561170
1,04:32,"3pt jump shot (outside center) missed by Rob Dillingham(UKY), rebound defensive Wade Taylor IV(TAMU)",40 - 34,5252546,560583,561170
1,04:44,"3pt jump shot (outside left) made by Solomon Washington(TAMU), assist Tyrece Radford(TAMU)",40 - 34,5252546,560583,561170
1,05:01,2pt layup (under the basket) made by Rob Dillingham(UKY),37 - 34,5252546,560583,561170
1,05:16,"2pt jump shot (inside right) missed by Wade Taylor IV(TAMU), rebound defensive Rob Dillingham(UKY)",37 - 32,5252546,560583,561170
1,05:33,"3pt jump shot (outside left wing) made by Reed Sheppard(UKY), assist Rob Dillingham(UKY)",37 - 32,5252546,560583,561170
1,05:42,Substitution UKY: in Adou Thiero,48 - 42,5252546,560583,561170
1,05:42,Substitution UKY: out Tre Mitchell,48 - 42,5252546,560583,561170
1,05:41,"Free throw 1 of 1 (2nd chance) missed by Tyrece Radford(TAMU), rebound defensive Adou Thiero(UKY)",37 - 29,5252546,560583,561170
1,05:42,Substitution UKY: in Reed Sheppard,48 - 42,5252546,560583,561170
1,05:42,Substitution UKY: out Antonio Reeves,48 - 42,5252546,560583,561170
1,05:43,"Foul personal (one and one) (in the paint) Antonio Reeves(UKY), foul on Tyrece Radford(TAMU)",48 - 42,5252546,560583,561170
1,05:43,"2pt step back jump shot (inside center) missed by Manny Obaseki(TAMU), rebound defensive dead ball UKY, rebound offensive dead ball TAMU, rebound offensive dead ball TAMU",37 - 29,5252546,560583,561170
1,06:06,2pt dunk (fast break) (under the basket) made by Ugonna Onyenso(UKY),37 - 29,5252546,560583,561170
1,06:16,"3pt jump shot (off turnover) (outside center) missed by Wade Taylor IV(TAMU), rebound defensive Tre Mitchell(UKY)",37 - 27,5252546,560583,561170
1,06:25,"Turnover lost ball (inside left) Tre Mitchell(UKY), steal Solomon Washington(TAMU)",37 - 27,5252546,560583,561170
1,06:43,Substitution UKY: in D.J. Wagner,37 - 27,5252546,560583,561170
1,06:43,Substitution UKY: out Reed Sheppard,37 - 27,5252546,560583,561170
1,06:45,"2pt layup (off turnover;fast break) (under the basket) made by Solomon Washington(TAMU), assist Tyrece Radford(TAMU)",37 - 27,5252546,560583,561170
1,06:50,"Turnover bad pass (back court) Reed Sheppard(UKY), steal Manny Obaseki(TAMU)",35 - 27,5252546,560583,561170
1,06:57,Free throw 2 of 2 (fast break;off turnover) made by Tyrece Radford(TAMU),35 - 27,5252546,560583,561170
1,06:57,Free throw 1 of 2 (fast break;off turnover) made by Tyrece Radford(TAMU),34 - 27,5252546,560583,561170
1,06:57,Substitution TAMU: in Solomon Washington,33 - 27,5252546,560583,561170
1,06:57,Substitution TAMU: out Henry Coleman III,33 - 27,5252546,560583,561170
1,06:57,Foul personal (one and one) (outside center) Reed Sheppard(UKY),33 - 27,5252546,560583,561170
1,06:59,"Turnover lost ball (inside right) Reed Sheppard(UKY), steal Tyrece Radford(TAMU)",33 - 27,5252546,560583,561170
1,07:02,Substitution TAMU: in Andersson Garcia,33 - 27,5252546,560583,561170
1,07:02,Substitution TAMU: out Solomon Washington,33 - 27,5252546,560583,561170
1,07:02,Substitution UKY: in Antonio Reeves,33 - 27,5252546,560583,561170
1,07:02,Substitution UKY: in Tre Mitchell,33 - 27,5252546,560583,561170
1,07:02,Substitution UKY: in Rob Dillingham,33 - 27,5252546,560583,561170
1,07:02,Substitution UKY: out D.J. Wagner,33 - 27,5252546,560583,561170
1,07:02,Substitution UKY: out Adou Thiero,33 - 27,5252546,560583,561170
1,07:02,Substitution UKY: out Justin Edwards,33 - 27,5252546,560583,561170
1,07:02,Timeout commercial,33 - 27,5252546,560583,561170
1,07:02,"Foul personal (in the paint) Tyrece Radford(TAMU), foul on Ugonna Onyenso(UKY)",33 - 27,5252546,560583,561170
1,07:14,2pt driving layup (in the paint) made by Wade Taylor IV(TAMU),33 - 27,5252546,560583,561170
1,07:32,2pt jump shot (inside left) made by Reed Sheppard(UKY),31 - 27,5252546,560583,561170
1,07:53,"2pt layup (fast break) (under the basket) made by Tyrece Radford(TAMU), assist Manny Obaseki(TAMU)",31 - 25,5252546,560583,561170
1,08:00,"2pt layup (off turnover) (under the basket) missed by Justin Edwards(UKY), rebound defensive Henry Coleman III(TAMU)",29 - 25,5252546,560583,561170
1,08:18,"Turnover bad pass (inside center) Wade Taylor IV(TAMU), steal D.J. Wagner(UKY)",29 - 25,5252546,560583,561170
1,08:40,"3pt jump shot (outside center) made by D.J. Wagner(UKY), assist Justin Edwards(UKY)",29 - 25,5252546,560583,561170
1,08:57,Substitution TAMU: in Henry Coleman III,29 - 22,5252546,560583,561170
1,08:57,Substitution TAMU: out Andersson Garcia,29 - 22,5252546,560583,561170
1,08:57,Substitution UKY: in Ugonna Onyenso,29 - 22,5252546,560583,561170
1,08:57,Substitution UKY: out Aaron Bradshaw,29 - 22,5252546,560583,561170
1,08:57,2pt layup (fast break) (under the basket) made by Wade Taylor IV(TAMU),29 - 22,5252546,560583,561170
1,09:04,"2pt jump shot (inside left) missed by D.J. Wagner(UKY), rebound defensive Solomon Washington(TAMU)",27 - 22,5252546,560583,561170
1,09:14,"3pt jump shot (outside center) missed by Wade Taylor IV(TAMU), rebound defensive D.J. Wagner(UKY)",27 - 22,5252546,560583,561170
1,09:20,"2pt layup (2nd chance) (under the basket) missed by Adou Thiero(UKY), rebound defensive Solomon Washington(TAMU)",27 - 22,5252546,560583,561170
1,09:28,"3pt jump shot (outside center) missed by Justin Edwards(UKY), rebound offensive Adou Thiero(UKY)",27 - 22,5252546,560583,561170
1,09:48,"3pt jump shot (2nd chance) (outside center) made by Wade Taylor IV(TAMU), assist Tyrece Radford(TAMU)",27 - 22,5252546,560583,561170
1,10:00,Substitution TAMU: in Manny Obaseki,24 - 22,5252546,560583,561170
1,10:00,Substitution TAMU: in Wade Taylor IV,24 - 22,5252546,560583,561170
1,10:00,Substitution TAMU: out Hayden Hefner,24 - 22,5252546,560583,561170
1,10:00,Substitution TAMU: out Jace Carter,24 - 22,5252546,560583,561170
1,10:00,Substitution UKY: in Adou Thiero,24 - 22,5252546,560583,561170
1,10:00,Substitution UKY: out Tre Mitchell,24 - 22,5252546,560583,561170
1,10:00,Jump ball held ball TAMU,24 - 22,5252546,560583,561170
1,10:05,"2pt jump shot (inside right) missed by Tyrece Radford(TAMU), rebound offensive Andersson Garcia(TAMU)",24 - 22,5252546,560583,561170
1,10:21,"3pt jump shot (outside left) made by Reed Sheppard(UKY), assist D.J. Wagner(UKY)",24 - 22,5252546,560583,561170
1,10:27,2pt layup (2nd chance) (under the basket) made by Hayden Hefner(TAMU),24 - 19,5252546,560583,561170
1,10:34,"2pt jump shot (blocked) (in the paint) missed by Solomon Washington(TAMU), block Aaron Bradshaw(UKY), rebound offensive Hayden Hefner(TAMU)",22 - 19,5252546,560583,561170
1,10:50,"3pt jump shot (outside left) made by Reed Sheppard(UKY), assist Justin Edwards(UKY)",22 - 19,5252546,560583,561170
1,11:11,Substitution TAMU: in Jace Carter,22 - 16,5252546,560583,561170
1,11:11,Substitution TAMU: out Manny Obaseki,22 - 16,5252546,560583,561170
1,11:11,Free throw 2 of 2 (2nd chance;off turnover) made by Tyrece Radford(TAMU),22 - 16,5252546,560583,561170
1,11:11,Substitution UKY: in Aaron Bradshaw,21 - 16,5252546,560583,561170
1,11:11,Substitution UKY: out Zvonimir Ivisic,21 - 16,5252546,560583,561170
1,11:11,Free throw 1 of 2 (2nd chance;off turnover) made by Tyrece Radford(TAMU),21 - 16,5252546,560583,561170
1,11:11,Foul personal (shooting;2 free throws) (in the paint) Justin Edwards(UKY),20 - 16,5252546,560583,561170
1,11:21,"2pt jump shot (off turnover;blocked) (in the paint) missed by Manny Obaseki(TAMU), block Zvonimir Ivisic(UKY), rebound offensive Andersson Garcia(TAMU)",20 - 16,5252546,560583,561170
1,11:38,Substitution UKY: in Justin Edwards,20 - 16,5252546,560583,561170
1,11:38,Substitution UKY: out Rob Dillingham,20 - 16,5252546,560583,561170
1,11:38,Timeout commercial,20 - 16,5252546,560583,561170
1,11:38,"Foul offensive (back court) D.J. Wagner(UKY), turnover offensive D.J. Wagner(UKY), foul on Andersson Garcia(TAMU)",20 - 16,5252546,560583,561170
1,11:48,"2pt layup (in the paint) missed by Tyrece Radford(TAMU), rebound defensive Reed Sheppard(UKY)",20 - 16,5252546,560583,561170
1,11:54,"2pt layup (under the basket) missed by Rob Dillingham(UKY), rebound defensive Tyrece Radford(TAMU)",20 - 16,5252546,560583,561170
1,12:01,"3pt jump shot (off turnover) (outside right) missed by Tyrece Radford(TAMU), rebound defensive Rob Dillingham(UKY)",20 - 16,5252546,560583,561170
1,12:06,"Turnover bad pass (in the paint) Rob Dillingham(UKY), steal Manny Obaseki(TAMU)",20 - 16,5252546,560583,561170
1,12:13,"Foul personal (outside center) Hayden Hefner(TAMU), foul on Rob Dillingham(UKY)",20 - 16,5252546,560583,561170
1,12:26,2pt driving layup (off turnover) (under the basket) made by Manny Obaseki(TAMU),20 - 16,5252546,560583,561170
1,12:39,Substitution TAMU: in Tyrece Radford,18 - 16,5252546,560583,561170
1,12:39,Substitution TAMU: in Hayden Hefner,18 - 16,5252546,560583,561170
1,12:39,Substitution TAMU: out Wade Taylor IV,18 - 16,5252546,560583,561170
1,12:39,Substitution TAMU: out Jace Carter,18 - 16,5252546,560583,561170
