Period,Clock,Play,Score,game_id,home_id,away_id,game_date
2,10:00,Substitution HC: in Bronagh Power-Cassidy,13 - 22,5254156,560790,561144,2024-03-22
2,10:00,Substitution HC: in Callie Wright,13 - 22,5254156,560790,561144,2024-03-22
2,10:00,Substitution HC: out Lindsay Berger,13 - 22,5254156,560790,561144,2024-03-22
2,10:00,Substitution HC: out Grace Munt,13 - 22,5254156,560790,561144,2024-03-22
1,00:00.00,Period end (confirmed),13 - 22,5254156,560790,561144,2024-03-22
1,00:03.50,"2pt jump shot (inside center) made by Janelle Allen(HC), assist Cara McCormack(HC)",13 - 22,5254156,560790,561144,2024-03-22
1,00:18.00,2pt layup (under the basket) made by Lexi Rubel(UTM),13 - 20,5254156,560790,561144,2024-03-22
1,00:34.50,"Free throw 2 of 2 (2nd chance) missed by Lindsay Berger(HC), rebound defensive Anaya Brown(UTM)",11 - 20,5254156,560790,561144,2024-03-22
1,00:34.50,Free throw 1 of 2 (2nd chance) made by Lindsay Berger(HC),11 - 20,5254156,560790,561144,2024-03-22
1,00:34.50,Foul personal (shooting;2 free throws) (under the basket) Lexi Rubel(UTM),11 - 19,5254156,560790,561144,2024-03-22
1,00:36.10,"2pt layup (under the basket) missed by Janelle Allen(HC), rebound offensive Lindsay Berger(HC)",11 - 19,5254156,560790,561144,2024-03-22
1,00:41.30,Substitution UTM: in Tori Rubel,11 - 19,5254156,560790,561144,2024-03-22
1,00:41.30,Substitution UTM: out Josie Storey,11 - 19,5254156,560790,561144,2024-03-22
1,00:41.30,Substitution HC: in Cara McCormack,11 - 19,5254156,560790,561144,2024-03-22
1,00:41.30,Substitution HC: in Janelle Allen,11 - 19,5254156,560790,561144,2024-03-22
1,00:41.30,Substitution HC: out Simone Foreman,11 - 19,5254156,560790,561144,2024-03-22
1,00:41.30,Substitution HC: out Bronagh Power-Cassidy,11 - 19,5254156,560790,561144,2024-03-22
1,00:41.30,"Foul personal (inside right) Josie Storey(UTM), foul on Lindsay Berger(HC)",11 - 19,5254156,560790,561144,2024-03-22
1,00:52.00,"2pt jump shot (inside center) made by Kenley McCarn(UTM), assist Josie Storey(UTM)",11 - 19,5254156,560790,561144,2024-03-22
1,01:15,"3pt jump shot (outside right) missed by Simone Foreman(HC), rebound defensive Josie Storey(UTM)",9 - 19,5254156,560790,561144,2024-03-22
1,01:33,"3pt jump shot (off turnover) (outside right) missed by Love Mays(UTM), rebound defensive Simone Foreman(HC), rebound defensive Simone Foreman(HC)",9 - 19,5254156,560790,561144,2024-03-22
1,01:44,"Turnover lost ball (outside center) Simone Foreman(HC), steal Kenley McCarn(UTM)",9 - 19,5254156,560790,561144,2024-03-22
1,01:49,"3pt jump shot (blocked) (outside right) missed by Josie Storey(UTM), block Bronagh Power-Cassidy(HC), rebound defensive Simone Foreman(HC)",9 - 19,5254156,560790,561144,2024-03-22
1,02:08,"3pt jump shot (outside left) missed by Kaitlyn Flanagan(HC), rebound defensive Love Mays(UTM)",9 - 19,5254156,560790,561144,2024-03-22
1,02:29,"3pt jump shot (outside left) missed by Josie Storey(UTM), rebound defensive Lindsay Berger(HC)",9 - 19,5254156,560790,561144,2024-03-22
1,02:53,"3pt jump shot (outside left) made by Kaitlyn Flanagan(HC), assist Bronagh Power-Cassidy(HC)",9 - 19,5254156,560790,561144,2024-03-22
1,03:15,"3pt jump shot (outside right) made by Love Mays(UTM), assist Anaya Brown(UTM)",9 - 16,5254156,560790,561144,2024-03-22
1,03:37,"3pt jump shot (outside center) missed by Bronagh Power-Cassidy(HC), rebound defensive Kenley McCarn(UTM)",6 - 16,5254156,560790,561144,2024-03-22
1,03:44,"3pt jump shot (off turnover) (outside left) missed by Kenley McCarn(UTM), rebound defensive Simone Foreman(HC)",6 - 16,5254156,560790,561144,2024-03-22
1,03:49,"Turnover bad pass (inside right) Lindsay Berger(HC), steal Kenley McCarn(UTM)",6 - 16,5254156,560790,561144,2024-03-22
1,03:59,"3pt jump shot (off turnover) (outside left) missed by Bronagh Power-Cassidy(HC), rebound offensive Simone Foreman(HC)",6 - 16,5254156,560790,561144,2024-03-22
1,04:17,Turnover bad pass (in the paint) Kenley McCarn(UTM),6 - 16,5254156,560790,561144,2024-03-22
1,04:35,"2pt layup (2nd chance) (under the basket) made by Lindsay Berger(HC), assist Kaitlyn Flanagan(HC)",6 - 16,5254156,560790,561144,2024-03-22
1,04:47,Substitution HC: in Grace Munt,6 - 14,5254156,560790,561144,2024-03-22
1,04:47,Substitution HC: in Kaitlyn Flanagan,6 - 14,5254156,560790,561144,2024-03-22
1,04:47,Substitution HC: out Cara McCormack,6 - 14,5254156,560790,561144,2024-03-22
1,04:47,Substitution HC: out Janelle Allen,6 - 14,5254156,560790,561144,2024-03-22
1,04:47,Timeout commercial,6 - 14,5254156,560790,561144,2024-03-22
1,04:47,"Foul personal (in the paint) Anaya Brown(UTM), foul on Lindsay Berger(HC)",6 - 14,5254156,560790,561144,2024-03-22
1,04:50,"2pt jump shot (inside center) missed by Janelle Allen(HC), rebound offensive Lindsay Berger(HC)",6 - 14,5254156,560790,561144,2024-03-22
1,05:02,"2pt jump shot (2nd chance) (inside left) missed by Anaya Brown(UTM), rebound defensive Janelle Allen(HC)",6 - 14,5254156,560790,561144,2024-03-22
1,05:07,"3pt jump shot (outside center) missed by Anaya Brown(UTM), rebound offensive Lexi Rubel(UTM)",6 - 14,5254156,560790,561144,2024-03-22
1,05:27,3pt jump shot (outside right) made by Bronagh Power-Cassidy(HC),6 - 14,5254156,560790,561144,2024-03-22
1,05:36,"2pt layup (under the basket) missed by Anaya Brown(UTM), rebound defensive Janelle Allen(HC)",6 - 11,5254156,560790,561144,2024-03-22
1,05:55,"3pt jump shot (outside center) made by Cara McCormack(HC), assist Janelle Allen(HC)",6 - 11,5254156,560790,561144,2024-03-22
1,06:10,2pt jump shot (in the paint) made by Anaya Brown(UTM),6 - 8,5254156,560790,561144,2024-03-22
1,06:33,"2pt jump shot (inside center) missed by Bronagh Power-Cassidy(HC), rebound defensive Love Mays(UTM)",4 - 8,5254156,560790,561144,2024-03-22
1,06:47,2pt pull up jump shot (inside right) made by Anaya Brown(UTM),4 - 8,5254156,560790,561144,2024-03-22
1,07:07,"3pt jump shot (outside right) made by Cara McCormack(HC), assist Janelle Allen(HC)",2 - 8,5254156,560790,561144,2024-03-22
1,07:07,Substitution HC: in Lindsay Berger,2 - 5,5254156,560790,561144,2024-03-22
1,07:07,Substitution HC: in Simone Foreman,2 - 5,5254156,560790,561144,2024-03-22
1,07:07,Substitution HC: out Kaitlyn Flanagan,2 - 5,5254156,560790,561144,2024-03-22
1,07:07,Substitution HC: out Callie Wright,2 - 5,5254156,560790,561144,2024-03-22
1,07:18,"3pt jump shot (outside right) missed by Love Mays(UTM), rebound defensive Callie Wright(HC)",2 - 5,5254156,560790,561144,2024-03-22
1,07:38,"2pt jump shot (inside center) made by Janelle Allen(HC), assist Callie Wright(HC)",2 - 5,5254156,560790,561144,2024-03-22
1,07:49,2pt driving layup (under the basket) made by Kenley McCarn(UTM),2 - 3,5254156,560790,561144,2024-03-22
1,08:01,"3pt jump shot (outside left wing) missed by Bronagh Power-Cassidy(HC), rebound defensive Love Mays(UTM)",0 - 3,5254156,560790,561144,2024-03-22
1,08:33,"2pt jump shot (in the paint) missed by Kenley McCarn(UTM), rebound defensive (team) HC",0 - 3,5254156,560790,561144,2024-03-22
1,08:51,"2pt layup (under the basket) missed by Janelle Allen(HC), rebound defensive Kenley McCarn(UTM)",0 - 3,5254156,560790,561144,2024-03-22
1,09:16,"3pt jump shot (outside center) missed by Anaya Brown(UTM), rebound defensive Cara McCormack(HC)",0 - 3,5254156,560790,561144,2024-03-22
1,09:22,3pt jump shot (2nd chance) (outside right) made by Bronagh Power-Cassidy(HC),0 - 3,5254156,560790,561144,2024-03-22
1,09:24,Jump ball held ball HC,0 - 0,5254156,560790,561144,2024-03-22
1,09:24,"3pt jump shot (outside center) missed by Cara McCormack(HC), rebound offensive Janelle Allen(HC)",0 - 0,5254156,560790,561144,2024-03-22
1,09:34,"3pt jump shot (outside left) missed by Love Mays(UTM), rebound defensive Callie Wright(HC)",0 - 0,5254156,560790,561144,2024-03-22
1,09:42,3pt (outside left) missed by HC,0 - 0,5254156,560790,561144,2024-03-22
1,10:00,"Jump ball start period, won Anaya Brown(UTM), lost Janelle Allen(HC)",0 - 0,5254156,560790,561144,2024-03-22
1,10:00,Period start,0 - 0,5254156,560790,561144,2024-03-22
1,10:00,Game start,0 - 0,5254156,560790,561144,2024-03-22
1,00:15.10,2pt (off turnover) (under the basket) made by Kelsey Ransom(GU),15 - 14,5254254,561205,560766,2024-03-22
1,00:37.40,Substitution WASH: in Elle Ladine,13 - 14,5254254,561205,560766,2024-03-22
1,00:37.40,Substitution WASH: out Lauren Schwartz,13 - 14,5254254,561205,560766,2024-03-22
1,00:37.40,Turnover shot clock (team) (inside left) WASH,13 - 14,5254254,561205,560766,2024-03-22
1,00:39.30,"2pt jump shot (inside left) missed by Lauren Schwartz(WASH), rebound offensive dead ball WASH",13 - 14,5254254,561205,560766,2024-03-22
1,01:08,"2pt driving layup (under the basket) missed by Jada Claude(GU), rebound defensive Hannah Stines(WASH)",13 - 14,5254254,561205,560766,2024-03-22
1,01:26,2pt layup (2nd chance) (under the basket) made by Lauren Schwartz(WASH),13 - 14,5254254,561205,560766,2024-03-22
1,01:26,2pt (2nd chance) (under the basket) missed by WASH,13 - 12,5254254,561205,560766,2024-03-22
1,01:31,"2pt driving layup (in the paint) missed by Lauren Schwartz(WASH), rebound offensive Lauren Schwartz(WASH)",13 - 12,5254254,561205,560766,2024-03-22
1,01:56,Free throw 2 of 2 (2nd chance) made by Graceann Bennett(GU),13 - 12,5254254,561205,560766,2024-03-22
1,01:56,"Free throw 1 of 2 (2nd chance) missed by Graceann Bennett(GU), rebound offensive dead ball GU",12 - 12,5254254,561205,560766,2024-03-22
1,01:56,Substitution WASH: in Teagan Brown,12 - 12,5254254,561205,560766,2024-03-22
1,01:56,Substitution WASH: out Elle Ladine,12 - 12,5254254,561205,560766,2024-03-22
1,01:56,"Foul personal (shooting;2 free throws) (under the basket) Hannah Stines(WASH), foul on Graceann Bennett(GU)",12 - 12,5254254,561205,560766,2024-03-22
1,02:07,"3pt jump shot (outside right) missed by Jada Claude(GU), rebound offensive Mya Bembry(GU)",12 - 12,5254254,561205,560766,2024-03-22
1,02:36,"2pt turnaround jump shot (inside left) missed by Elle Ladine(WASH), rebound defensive (team) GU",12 - 12,5254254,561205,560766,2024-03-22
1,03:07,"2pt jump shot (2nd chance) (in the paint) missed by Mya Bembry(GU), rebound defensive Lauren Schwartz(WASH)",12 - 12,5254254,561205,560766,2024-03-22
1,03:12,Substitution GU: in Graceann Bennett,12 - 12,5254254,561205,560766,2024-03-22
1,03:12,Substitution GU: out Kaliyah Myricks,12 - 12,5254254,561205,560766,2024-03-22
1,03:12,Timeout commercial,12 - 12,5254254,561205,560766,2024-03-22
1,03:12,"2pt layup (2nd chance;blocked) (under the basket) missed by Kaliyah Myricks(GU), block Olivia Anderson(WASH), rebound offensive (team) GU",12 - 12,5254254,561205,560766,2024-03-22
1,03:29,"3pt jump shot (outside left) missed by Jada Claude(GU), rebound offensive Alex Cowan(GU)",12 - 12,5254254,561205,560766,2024-03-22
1,03:58,2pt layup (under the basket) made by Elle Ladine(WASH),12 - 12,5254254,561205,560766,2024-03-22
1,04:26,2pt turnaround jump shot (in the paint) made by Jada Claude(GU),12 - 10,5254254,561205,560766,2024-03-22
1,04:55,2pt jump shot (off turnover) (in the paint) made by Olivia Anderson(WASH),10 - 10,5254254,561205,560766,2024-03-22
1,05:20,Turnover bad pass (outside center) Jada Claude(GU),10 - 8,5254254,561205,560766,2024-03-22
1,05:30,Free throw 1 of 1 missed by Elle Ladine(WASH),12 - 12,5254254,561205,560766,2024-03-22
1,05:30,Substitution GU: in Jada Claude,10 - 8,5254254,561205,560766,2024-03-22
1,05:30,Substitution GU: in Kaliyah Myricks,10 - 8,5254254,561205,560766,2024-03-22
1,05:30,Substitution GU: out Graceann Bennett,10 - 8,5254254,561205,560766,2024-03-22
1,05:30,Substitution GU: out Victoria Rivera,10 - 8,5254254,561205,560766,2024-03-22
1,05:30,Substitution WASH: in Chloe Briggs,10 - 8,5254254,561205,560766,2024-03-22
1,05:30,Substitution WASH: out Sayvia Sellers,10 - 8,5254254,561205,560766,2024-03-22
1,05:30,Foul personal (shooting;1 free throw) (in the paint) Kelsey Ransom(GU),10 - 8,5254254,561205,560766,2024-03-22
1,05:30,2pt driving layup (in the paint) made by Elle Ladine(WASH),10 - 8,5254254,561205,560766,2024-03-22
1,05:51,2pt layup (under the basket) missed by Graceann Bennett(GU),10 - 6,5254254,561205,560766,2024-03-22
1,06:07,"3pt jump shot (outside right) missed by Hannah Stines(WASH), rebound defensive Mya Bembry(GU)",10 - 6,5254254,561205,560766,2024-03-22
1,06:25,2pt layup (in the paint) made by Graceann Bennett(GU),10 - 6,5254254,561205,560766,2024-03-22
1,06:25,2pt (in the paint) missed by GU,8 - 6,5254254,561205,560766,2024-03-22
1,06:51,"3pt jump shot (outside left) missed by Sayvia Sellers(WASH), rebound defensive Mya Bembry(GU)",8 - 6,5254254,561205,560766,2024-03-22
1,07:16,"2pt pull up jump shot (in the paint) missed by Kelsey Ransom(GU), rebound defensive Olivia Anderson(WASH)",8 - 6,5254254,561205,560766,2024-03-22
1,07:29,2pt jump shot (in the paint) made by Hannah Stines(WASH),8 - 6,5254254,561205,560766,2024-03-22
1,07:42,"3pt jump shot (outside left wing) made by Kelsey Ransom(GU), assist Graceann Bennett(GU)",8 - 4,5254254,561205,560766,2024-03-22
1,07:44,"Foul personal (in the paint) Sayvia Sellers(WASH), foul on Graceann Bennett(GU)",5 - 4,5254254,561205,560766,2024-03-22
1,07:58,Free throw 2 of 2 made by Sayvia Sellers(WASH),5 - 4,5254254,561205,560766,2024-03-22
1,07:58,Free throw 1 of 2 made by Sayvia Sellers(WASH),5 - 3,5254254,561205,560766,2024-03-22
1,07:58,Substitution GU: in Mya Bembry,5 - 2,5254254,561205,560766,2024-03-22
1,07:58,Substitution GU: out Ariel Jenkins,5 - 2,5254254,561205,560766,2024-03-22
1,07:58,Foul personal (shooting;2 free throws) (in the paint) Ariel Jenkins(GU),5 - 2,5254254,561205,560766,2024-03-22
1,08:08,"3pt jump shot (2nd chance) (outside left) missed by Victoria Rivera(GU), rebound defensive Hannah Stines(WASH)",5 - 2,5254254,561205,560766,2024-03-22
1,08:12,"Free throw 2 of 2 (2nd chance;off turnover) missed by Ariel Jenkins(GU), rebound offensive Victoria Rivera(GU)",5 - 2,5254254,561205,560766,2024-03-22
1,08:12,Free throw 1 of 2 (2nd chance;off turnover) made by Ariel Jenkins(GU),5 - 2,5254254,561205,560766,2024-03-22
1,08:12,Substitution WASH: in Olivia Anderson,4 - 2,5254254,561205,560766,2024-03-22
1,08:12,Substitution WASH: out Dalayah Daniels,4 - 2,5254254,561205,560766,2024-03-22
1,08:12,Foul personal (shooting;2 free throws) (under the basket) Dalayah Daniels(WASH),4 - 2,5254254,561205,560766,2024-03-22
1,08:13,"2pt driving layup (off turnover) (under the basket) missed by Kelsey Ransom(GU), rebound offensive Ariel Jenkins(GU)",4 - 2,5254254,561205,560766,2024-03-22
1,08:18,Turnover lost ball (back court) Elle Ladine(WASH),4 - 2,5254254,561205,560766,2024-03-22
1,08:20,"Turnover lost ball (inside right) Graceann Bennett(GU), steal Elle Ladine(WASH)",4 - 2,5254254,561205,560766,2024-03-22
1,08:37,Free throw 2 of 2 (2nd chance) made by Dalayah Daniels(WASH),4 - 2,5254254,561205,560766,2024-03-22
1,08:37,Free throw 1 of 2 (2nd chance) made by Dalayah Daniels(WASH),4 - 1,5254254,561205,560766,2024-03-22
1,08:37,Foul personal (shooting;2 free throws) (under the basket) Ariel Jenkins(GU),4 - 0,5254254,561205,560766,2024-03-22
1,08:38,"2pt layup (in the paint) missed by Dalayah Daniels(WASH), rebound offensive Dalayah Daniels(WASH)",4 - 0,5254254,561205,560766,2024-03-22
1,09:07,"2pt jump shot (off turnover) (inside center) made by Ariel Jenkins(GU), assist Graceann Bennett(GU)",4 - 0,5254254,561205,560766,2024-03-22
1,09:22,Turnover bad pass (under the basket) Dalayah Daniels(WASH),2 - 0,5254254,561205,560766,2024-03-22
1,09:26,"2pt layup (in the paint) missed by Dalayah Daniels(WASH), rebound offensive Dalayah Daniels(WASH)",2 - 0,5254254,561205,560766,2024-03-22
1,09:49,"2pt jump shot (in the paint) made by Graceann Bennett(GU), assist Kelsey Ransom(GU)",2 - 0,5254254,561205,560766,2024-03-22
1,10:00,"Jump ball start period, won Ariel Jenkins(GU), lost Dalayah Daniels(WASH)",0 - 0,5254254,561205,560766,2024-03-22
1,10:00,Period start,0 - 0,5254254,561205,560766,2024-03-22
1,10:00,Game start,0 - 0,5254254,561205,560766,2024-03-22
1,00:00.00,Period end (confirmed),18 - 13,5254262,560656,560786,2024-03-22
1,00:00.10,3pt jump shot (back court) missed by Leilani McIntosh(California),18 - 13,5254262,560656,560786,2024-03-22
1,00:06.70,"3pt jump shot (outside right) missed by MeiLani McBee(Hawaii), rebound defensive Kemery Martin(California)",18 - 13,5254262,560656,560786,2024-03-22
1,00:14.00,"2pt driving layup (under the basket) missed by Ugonne Onyiah(California), rebound defensive Kelsie Imai(Hawaii)",18 - 13,5254262,560656,560786,2024-03-22
1,00:14.00,2pt (under the basket) made by California,18 - 15,5254262,560656,560786,2024-03-22
1,00:34.70,"2pt turnaround jump shot (off turnover) (in the paint) made by Brooklyn Rewers(Hawaii), assist Olivia Davies(Hawaii)",18 - 13,5254262,560656,560786,2024-03-22
1,00:47.70,"Turnover bad pass (outside left) Mia Mastrov(California), steal MeiLani McBee(Hawaii)",16 - 13,5254262,560656,560786,2024-03-22
1,01:01,Free throw 2 of 2 (2nd chance;off turnover) made by MeiLani McBee(Hawaii),16 - 13,5254262,560656,560786,2024-03-22
1,01:01,"Free throw 1 of 2 (2nd chance;off turnover) missed by MeiLani McBee(Hawaii), rebound offensive dead ball Hawaii",15 - 13,5254262,560656,560786,2024-03-22
1,01:01,Substitution California: in Claudia Langarita,15 - 13,5254262,560656,560786,2024-03-22
1,01:01,Substitution California: in Kemery Martin,15 - 13,5254262,560656,560786,2024-03-22
1,01:01,Substitution California: out Ioanna Krimili,15 - 13,5254262,560656,560786,2024-03-22
1,01:01,Substitution California: out Marta Suárez,15 - 13,5254262,560656,560786,2024-03-22
1,01:01,"Foul personal (shooting;2 free throws) (under the basket) Ioanna Krimili(California), foul on MeiLani McBee(Hawaii)",16 - 13,5254262,560656,560786,2024-03-22
1,01:05,"2pt driving layup (off turnover) (under the basket) missed by MeiLani McBee(Hawaii), rebound offensive Brooklyn Rewers(Hawaii)",15 - 13,5254262,560656,560786,2024-03-22
1,01:24,Substitution Hawaii: in Kelsie Imai,15 - 13,5254262,560656,560786,2024-03-22
1,01:24,Substitution Hawaii: out Lily Wahinekapu,15 - 13,5254262,560656,560786,2024-03-22
1,01:24,Substitution California: in Ioanna Krimili,15 - 13,5254262,560656,560786,2024-03-22
1,01:24,Substitution California: in Leilani McIntosh,15 - 13,5254262,560656,560786,2024-03-22
1,01:24,Substitution California: out Kemery Martin,15 - 13,5254262,560656,560786,2024-03-22
1,01:24,Substitution California: out Lulu Laditan-Twidale,15 - 13,5254262,560656,560786,2024-03-22
1,01:24,Turnover out of bounds (back court) Marta Suárez(California),15 - 13,5254262,560656,560786,2024-03-22
1,01:26,3pt pull up jump shot (outside right) made by Olivia Davies(Hawaii),15 - 13,5254262,560656,560786,2024-03-22
1,01:46,2pt jump shot (inside left) made by Lulu Laditan-Twidale(California),12 - 13,5254262,560656,560786,2024-03-22
1,02:03,2pt layup (2nd chance) (under the basket) made by Lily Wahinekapu(Hawaii),12 - 11,5254262,560656,560786,2024-03-22
1,02:24,"3pt jump shot (outside left) missed by Imani Perez(Hawaii), rebound offensive Brooklyn Rewers(Hawaii)",10 - 11,5254262,560656,560786,2024-03-22
1,02:34,"2pt turnaround jump shot (inside left) missed by Marta Suárez(California), rebound defensive Lily Wahinekapu(Hawaii)",10 - 11,5254262,560656,560786,2024-03-22
1,02:51,2pt layup (under the basket) made by Brooklyn Rewers(Hawaii),10 - 11,5254262,560656,560786,2024-03-22
1,03:12,"2pt layup (under the basket) missed by Ugonne Onyiah(California), rebound defensive Brooklyn Rewers(Hawaii)",8 - 11,5254262,560656,560786,2024-03-22
1,03:28,"2pt driving layup (under the basket) missed by Lily Wahinekapu(Hawaii), rebound defensive Ugonne Onyiah(California)",8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: in Olivia Davies,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: in MeiLani McBee,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: in Brooklyn Rewers,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: in Imani Perez,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: in Lily Wahinekapu,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: out Jacque David,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: out Jade Peacock,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: out Daejah Phillips,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: out Ashley Thoms,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution Hawaii: out Kelsie Imai,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution California: in Mia Mastrov,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution California: in Marta Suárez,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution California: in Ugonne Onyiah,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution California: out Ioanna Krimili,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution California: out Ila Lane,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Substitution California: out Leilani McIntosh,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,Timeout commercial,8 - 11,5254262,560656,560786,2024-03-22
1,03:45,"Foul personal (outside right) Ioanna Krimili(California), foul on Kelsie Imai(Hawaii)",8 - 11,5254262,560656,560786,2024-03-22
1,04:05,2pt pull up jump shot (inside right) made by Kemery Martin(California),8 - 11,5254262,560656,560786,2024-03-22
1,04:23,"2pt hook shot (in the paint) missed by Daejah Phillips(Hawaii), rebound defensive Kemery Martin(California)",8 - 9,5254262,560656,560786,2024-03-22
1,04:43,"3pt jump shot (off turnover) (outside right) missed by Lulu Laditan-Twidale(California), rebound defensive Daejah Phillips(Hawaii)",8 - 9,5254262,560656,560786,2024-03-22
1,04:52,"Turnover lost ball (in the paint) Kelsie Imai(Hawaii), steal Leilani McIntosh(California)",8 - 9,5254262,560656,560786,2024-03-22
1,05:11,3pt jump shot (outside right) made by Kemery Martin(California),8 - 9,5254262,560656,560786,2024-03-22
1,05:32,2pt driving layup (under the basket) made by Kelsie Imai(Hawaii),8 - 6,5254262,560656,560786,2024-03-22
1,05:59,"2pt hook shot (under the basket) made by Ila Lane(California), assist Leilani McIntosh(California)",6 - 6,5254262,560656,560786,2024-03-22
1,06:11,"3pt jump shot (outside left) missed by Jacque David(Hawaii), rebound defensive Lulu Laditan-Twidale(California)",6 - 4,5254262,560656,560786,2024-03-22
1,06:26,Substitution Hawaii: in Jade Peacock,6 - 4,5254262,560656,560786,2024-03-22
1,06:26,Substitution Hawaii: out MeiLani McBee,6 - 4,5254262,560656,560786,2024-03-22
1,06:26,Substitution California: in Lulu Laditan-Twidale,6 - 4,5254262,560656,560786,2024-03-22
1,06:26,Substitution California: out Marta Suárez,6 - 4,5254262,560656,560786,2024-03-22
1,06:26,"Foul personal (back court) Marta Suárez(California), foul on MeiLani McBee(Hawaii)",6 - 4,5254262,560656,560786,2024-03-22
1,06:26,"3pt jump shot (outside left) missed by Ioanna Krimili(California), rebound defensive (team) Hawaii",6 - 4,5254262,560656,560786,2024-03-22
1,06:34,"2pt layup (off turnover) (under the basket) missed by Jacque David(Hawaii), rebound defensive Ioanna Krimili(California)",6 - 4,5254262,560656,560786,2024-03-22
1,06:57,Turnover travel (in the paint) Marta Suárez(California),6 - 4,5254262,560656,560786,2024-03-22
1,07:02,"3pt jump shot (outside right) missed by Leilani McIntosh(California), rebound offensive Marta Suárez(California)",6 - 4,5254262,560656,560786,2024-03-22
1,07:17,Substitution Hawaii: in Daejah Phillips,6 - 4,5254262,560656,560786,2024-03-22
1,07:17,Substitution Hawaii: out Olivia Davies,6 - 4,5254262,560656,560786,2024-03-22
1,07:17,Free throw 2 of 2 (2nd chance) made by Olivia Davies(Hawaii),6 - 4,5254262,560656,560786,2024-03-22
1,07:17,Free throw 1 of 2 (2nd chance) made by Olivia Davies(Hawaii),5 - 4,5254262,560656,560786,2024-03-22
1,07:17,Substitution Hawaii: in Jacque David,4 - 4,5254262,560656,560786,2024-03-22
1,07:17,Substitution Hawaii: in Kelsie Imai,4 - 4,5254262,560656,560786,2024-03-22
1,07:17,Substitution Hawaii: out Imani Perez,4 - 4,5254262,560656,560786,2024-03-22
1,07:17,Substitution Hawaii: out Lily Wahinekapu,4 - 4,5254262,560656,560786,2024-03-22
1,07:17,Substitution California: in Ila Lane,4 - 4,5254262,560656,560786,2024-03-22
1,07:17,Substitution California: out Ugonne Onyiah,4 - 4,5254262,560656,560786,2024-03-22
1,07:17,"Foul personal (shooting;2 free throws) (under the basket) Kemery Martin(California), foul on Olivia Davies(Hawaii)",6 - 4,5254262,560656,560786,2024-03-22
1,07:28,"2pt driving layup (under the basket) missed by Olivia Davies(Hawaii), rebound offensive Olivia Davies(Hawaii)",4 - 4,5254262,560656,560786,2024-03-22
1,07:38,"3pt jump shot (outside left) missed by Ioanna Krimili(California), rebound defensive Imani Perez(Hawaii)",4 - 4,5254262,560656,560786,2024-03-22
1,07:51,2pt layup (2nd chance;off turnover) (under the basket) made by Lily Wahinekapu(Hawaii),4 - 4,5254262,560656,560786,2024-03-22
1,07:55,"2pt layup (off turnover) (under the basket) missed by MeiLani McBee(Hawaii), rebound offensive Lily Wahinekapu(Hawaii)",2 - 4,5254262,560656,560786,2024-03-22
1,08:10,Turnover travel (in the paint) Ugonne Onyiah(California),2 - 4,5254262,560656,560786,2024-03-22
1,08:25,"2pt jump shot (inside right) missed by Marta Suárez(California), rebound offensive (team) California",2 - 4,5254262,560656,560786,2024-03-22
1,08:37,"3pt jump shot (outside left) missed by MeiLani McBee(Hawaii), rebound defensive Kemery Martin(California)",2 - 4,5254262,560656,560786,2024-03-22
1,09:00,2pt layup (2nd chance) (under the basket) made by Ugonne Onyiah(California),2 - 4,5254262,560656,560786,2024-03-22
1,09:03,"2pt layup (under the basket) missed by Ugonne Onyiah(California), rebound offensive Ugonne Onyiah(California)",2 - 2,5254262,560656,560786,2024-03-22
1,09:18,2pt layup (under the basket) made by MeiLani McBee(Hawaii),2 - 2,5254262,560656,560786,2024-03-22
1,09:45,"2pt layup (under the basket) made by Ugonne Onyiah(California), assist Marta Suárez(California)",0 - 2,5254262,560656,560786,2024-03-22
1,10:00,"Jump ball start period, won Ugonne Onyiah(California), lost Imani Perez(Hawaii)",0 - 0,5254262,560656,560786,2024-03-22
1,10:00,Period start,0 - 0,5254262,560656,560786,2024-03-22
1,10:00,Game start,0 - 0,5254262,560656,560786,2024-03-22
